leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
776BzpbpsZU1rbCkNHizEP5r8RE8QL12Xqm49krkLPLy,36jVWrHfpyN2RvXCkGA75qdzcBqFfMcyKbC2qg4o2gA8,"",0.07330246913580248,0.06404320987654322,15.833333333333334,13.833333333333336,216,0.02374140760437503,0.1614449817720024,false,-0.03452708527144561,0.10867192654128688,false
7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,Cn9bZCGSYN57GsTfJ5YLCy8HMejHZqrBQkv99eusJtEH,"cesar | Platinum validator",0.07538659793814433,0.06386676038737894,321.75,272.5833333333333,4268,0.050790709519432285,0.08002542138050894,true,0.020965048386309592,0.05317979288353167,true
2EiEMRvsBS43gbDCi5yb9GfRBghae41UFAbBt2iSvNYB,6tajb2FFdjiRJLrdwfKQsijHGmeVFcTcXJn6NH3BEoLW,"Irinkor",0.07340720221606647,0.06371191135734074,105.99999999999999,92.00000000000003,1444,0.04295335379812844,0.09352234756233734,true,0.009380485586606788,0.06476435568323448,true
C5G5FfLmhhcY4oGJ7vmXT472BU7LixPiVofNbs5Nyv2T,9EW9kJVj4GYqXmFcN7XzfxuUEfrB5HLm5jsBNscdBBXb,"Forever",0.07569245463228272,0.06351480420248327,105.66666666666667,88.66666666666666,1396,0.04250737809201198,0.09388623837835396,true,0.008908429965152332,0.06523641130468893,true
G3x5eb53kUpp92FWiyqRWJ3Q6e9tH3dEjGDgDWYf6was,GFK84uv9cr1d6KnkPERSEYagTvpLKTuwa8W9adx1qMg6,"Corgi-node ⚡️ 0% Fee + MEV",0.07454128440366974,0.0634829619921363,227.50000000000003,193.74999999999997,3052,0.04837315364712596,0.08290130325610898,true,0.018024628797011864,0.0561202124728294,true
31vn2U3Ue4fDHqB24PU4qNhynGnjNDtUhu5y9bHygbSw,5KZ2dv5fnpJGy9LjwXkvXX5M7U6NjqxW8UfbVkTph89n,"olikluk86",0.10447761194029853,0.06343283582089554,28.000000000000007,17.000000000000004,268,0.0257738905698969,0.14777021134113705,false,-0.0272066374071439,0.10135147867698516,true
GUvRSvhhQRA1PhTpMaqW5hELHcPP9QP4W45tHFEbtqRi,sBcuGeMJCRkdtMNgskLTX7MePb4CzCqZuyMKDrcPP8v,"Agrestus",0.0755568356374808,0.06326804915514593,65.58333333333333,54.916666666666664,868,0.038014839640156686,0.10349217486884534,true,0.0013552508435231078,0.07278959042631816,true
9Hzxq2BnACf7AJbLUBpuyRgtZtuJwFvNYAeah1x6iYcS,2WKHhJ34gNkw1G8iReLXn8roPfQUjsLyzjWHspNdvbFw,"Solidarnosc 🇵🇱",0.07733333333333334,0.06322222222222224,232,189.6666666666667,3000,0.0480329903776688,0.08279691125701903,true,0.01786025715147672,0.05628458411836454,true
HgrgNPfY8DsPxxPdmjxNTFXZpgiknZvPMXv9ipbZbbVM,7jp9iA5QF4VJrV1YZ47FqFDziuZALp9wJSWRLWBa4Lg7,"IceFrosTv2",0.06744350282485877,0.06320621468926554,15.91666666666667,14.916666666666668,236,0.024249593761046365,0.15481637956752953,false,-0.031426053836021435,0.1055708951058627,false
C3NxKEWdbR2XfHkCgbu2wCFeCCduJYkJ2pEomKx2wjRP,GbRQmLLZFwc6Y2T6LWeKAj4jYRUA216kp2qrVrpT9avM,"",0.06686827956989248,0.06317204301075269,16.583333333333336,15.666666666666666,248,0.024772415950876356,0.15182795046290515,false,-0.02974828545740018,0.10389312672724144,false
HwdfNWCqP2vXRvaHqQhoVUM2uPndaY8DDJzzBxCoPNHU,,"yelllowsin | Stakehere",0.08072916666666666,0.06315104166666667,10.333333333333332,8.083333333333334,128,0.017747447875993347,0.20094818189772334,false,-0.05593806588507005,0.1300829071549113,false
CNRyYnXZjryxNdSUwztdmVFVuQPXvugQ1d2wtRTjjTb3,CCknLtNpJWNzq2cBrwqYxXR9oguZmaXtoMQQQDCec2xY,"⚡GorillaSol⚡ 0%Fee+Jito MEV",0.07035818713450293,0.06304824561403509,32.083333333333336,28.75,456,0.03131567377595872,0.12285763605279629,true,-0.012205738941915269,0.08635058021175654,false
WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,"StakeCraft",0.07524875621890548,0.0628997867803838,141.16666666666669,118,1876,0.04439779327835315,0.08839890223949291,true,0.012777220336522177,0.061367620933319086,true
8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H,8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt,"Ali Al + 0% fee",0.06287202380952381,0.06287202380952381,14.083333333333332,14.083333333333332,224,0.023496309807895757,0.1575857698010581,false,-0.0332368984087996,0.10738173967864087,false
HNcSu8SVg4fuRyM3XV255totbTe6NPGhPSApzxn4V5Jx,GiAsNLcrHMMwmd5H9RqAxKgbwoiBVw43Yb5b9eL2uhWh,"",0.072265625,0.06282552083333334,18.5,16.083333333333336,256,0.024920633181518985,0.14954254713090961,false,-0.02869592510482475,0.10284076637466602,false
7Lp6sJYnJL2p33oPshdfAx5FSvYDFYRpng2gHJDTEQeN,97im1Mxgn8FFcwhoVoqgGc7QegAokpQS2sxzrPVggKA3,"PeSSo'l",0.0701593137254902,0.0628063725490196,19.083333333333332,17.083333333333332,272,0.025569771976181627,0.14613719197451672,false,-0.02673224673145854,0.1008770880012998,false
HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,"coyote.staking",0.07088574423480083,0.06278825995807129,225.41666666666666,199.66666666666669,3180,0.04803489593516269,0.08168413545461894,true,0.01841191785815507,0.05573292341168619,true
4FozAhZhAo8ZTuzNHeAHMDDLqWmRwioWBhFqybZYHamV,FXbkkbLWH4PxSK8t1JmKAHn4pEvGsCFyMT7pfgwm62us,"alexar",0.07086614173228345,0.062746062992126,71.99999999999999,63.750000000000014,1016,0.03908997692719633,0.09923960100714165,true,0.004059036371931259,0.07008580489791,true
91DHuNCQq3CjcUrhfjyL2JZgGZ9Xip2Ct1DVioZSeyMu,BvTcpaL8fu38LaPzFr1ZmckH5CSsY4YppTDmP4EfViBe,"☄️ Biweekly Node ☄️",0.08083333333333333,0.06250000000000001,8.083333333333332,6.250000000000002,100,0.015081916441815196,0.22495192135307232,false,-0.06815693254867197,0.14230177381851325,false
Ayk5TSNbnjQn95BGnz4ugkcm1kAtEwGcK1jRYmqrYvKN,3uvqr8aX2fS3W9XHdud5avRGbUtY9uswBGmr9S2N7uF2,"Dark",0.07275641025641026,0.062412587412587414,208.08333333333334,178.5,2860,0.04701373494439693,0.08241896456867542,true,0.017395647231013278,0.056749194038827985,true
3fHDpgV7GG2fRirqYNFvAUfH5BnbQnRYDqeJBpVFKm8s,FQ5Hc8CgnBBFT87QYt72SVVYGEk677fZHDKH1wX2TeQ5,"NeverBackDown",0.0693655303030303,0.062026515151515166,24.416666666666668,21.83333333333334,352,0.027884718940112845,0.1322827910258878,false,-0.01901501306602807,0.09315985433586933,false
J3jZnDWMNHiQVuVDRM1PhYfFRMWwMEAMark2oiwQMzcu,6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,"GrandpaStake",0.07876573284612261,0.06196711327649208,258.66666666666663,203.5,3284,0.047522930544338565,0.08043075641802241,true,0.018709771893484155,0.05543506937635711,true
HwDqYfPnp956giyXf1kGFHkUdj6Uu7UyoPSNn1Ku2j5F,APXk9VZkjTPFjJNLFvmCDHqMQ7moQd3ywf3qGtSjvHyj,"Solaris",0.07007575757575758,0.06186868686868688,46.25000000000001,40.83333333333334,660,0.03430476649498879,0.10907859741317769,true,-0.003888049539192792,0.07803289080903406,false
DtTANarT1CjdoLvF4SyRCHtCE4hAtNJcuCy77vq2y9d4,UgmcX7FwNdXbiWsHY2RaqZqTdhsZxx5y6on85j3s3tA,"moon_light",0.06977513227513227,0.06183862433862435,17.583333333333332,15.583333333333337,252,0.02418670470433041,0.14914541696719003,false,-0.029215841066976743,0.103360682336818,false
pGUjdSpmoYcNwY4SVfnMtQxDc6W4eyUjyu3FhArgucg,9KUA3BzMqFb5R8KLLdaMDHGkdKWUDwev7B3xY6a3VubD,"",0.06350401606425704,0.06174698795180724,21.083333333333336,20.500000000000004,332,0.027085244175091283,0.1346282951348908,false,-0.02067968977203341,0.09482453104187467,false
wwE7xHLfPd91XRti1AAzBv2zTEYayNmUh4bkJNSvyDf,6QbXuFT59Gu9ihxPmUcLFpTfgXwaSxoJPUTcEDkidPAE,"traderusdt",0.07932692307692306,0.06169871794871795,32.99999999999999,25.666666666666668,416,0.029449604005918596,0.1247243221621096,true,-0.014520514488722235,0.08866535575856349,false
73ET66kH1rxnkTByem6r7CX37Wc1FGmmBtP5uWYzjAs9,6CSENi9ZT4iMQGgWi7mBBe9bKwe5qKamcJg6MAANTzrN,"AaruAbhi",0.0683139534883721,0.06153100775193799,23.500000000000004,21.166666666666668,344,0.027329993686273174,0.13269274340397108,false,-0.01966344424603368,0.09380828551587495,false
8o5FeotCKdFVExGXscJXUQeNREFe1uZ9PRgvQztrpAUi,7StQWSBg1tCFRqQ2GUEUn9owmZuyacUiD3xQ2djXDFpd,"🚀RoCat🚀",0.08676470588235294,0.06151960784313726,29.5,20.916666666666668,340,0.027198523865758224,0.1332186837095112,false,-0.019996208770273895,0.09414105004011517,false
5Mu8kLG6kNPN8Eooc4A7a9PHeuqutTM5hQZtfB72Gsmb,jUP5hCf2fGJEz8F2j2gACezxFYCNE9zo1eTMsRQjRK9,"",0.070203081232493,0.06127450980392157,100.25,87.5,1428,0.0408864352340412,0.09086595145114418,true,0.009225780835119563,0.0649190604347217,true
5p8qKVyKthA9DUb1rwQDzjcmTkaZdwN97J3LiaEywUjd,EsEtxoyhFTgfvudcy2VwwQJ1qA6BScLUW39PKpYczuxF,"r3Dub",0.06444444444444444,0.060740740740740734,58,54.66666666666666,900,0.03643985276156531,0.09957265536869517,true,0.001995969573723097,0.07214887169611817,false
7LMg8n5DRe5UzSH1Qyn7say9HQshWjjnaURMBaNgxCYE,8SRc8gaFpmnb2behQp6KXZxrt9KcV56eFTzUDhzk4qei,"",0.07407407407407408,0.06064814814814816,26.66666666666667,21.833333333333336,360,0.027258389984403837,0.12949345827247663,false,-0.018388318159486577,0.09253315942932784,false
4LSfKc2sPZEvb94JeKvySeThmRR8ySBWwRuMz6Pvj4Zf,8c15zdteBtxxcffHsegtppNK9eG9JPye9gL4kCppZmKr,"Solitude",0.0745274914089347,0.060567010309278344,28.916666666666668,23.499999999999996,388,0.02798878249049598,0.12614430541990124,false,-0.01634968947230534,0.09049453074214661,false
92RWsU6jb7GfUs34G8xs7QLWda5MTs1ARDEh3LzkXiih,FSwhPiYebzF5nNGvWbUUZ4SxGx7kw2QcA7A6xgYz1PZJ,"Craze validator",0.06700450450450451,0.06024774774774776,9.916666666666668,8.916666666666668,148,0.017874792583932556,0.1842258843553055,false,-0.049425574855981376,0.12357041612582265,false
GmJZNahpvdqMFTtrqjLHC9UcsuE83Xk3DmgrSpqdWhWr,JBaE8QhwFwka2kZxdF1DJHKb7XGdSRuiWutVB9SyENbJ,"UA_YaroNode",0.07009803921568628,0.06004901960784313,23.833333333333332,20.416666666666664,340,0.026290167426762698,0.1313112230693852,false,-0.019996208770273895,0.09414105004011517,false
Gdo6FaCtTQqGYsmDQrX2icSZeqDCdVizGzBDNbiqCGbJ,6k6Yo8kmwssvayHTzp8K4jtVwmyRyjvQx6T96DNJAdYH,"FilatovDM",0.07417582417582418,0.05998168498168499,27,21.833333333333336,364,0.026955660944556863,0.12814241076053134,false,-0.018082747025287095,0.09222758829512837,false
2dxz129YxB1xtf7Mx6HUT5JspexArNNtQt84FYueWZV7,5RCD4pZcKH3NHN4XHxvsnVAawSaConLgsZbreSN5dXpZ,"NeNa 🌻",0.07723214285714286,0.05967261904761906,86.5,66.83333333333334,1120,0.037567297833035224,0.09352120561163266,true,0.0056291372682248444,0.06851570400161641,true
FgF45YaaF57X8MbcQz2zubreiN2ffovUmKFkdc4b8eKS,AY1nugg77a2QEMfTKrfniYqHp5MgLMWykXTKwZwXYxQD,"GoBit",0.08333333333333333,0.0596264367816092,9.666666666666666,6.916666666666667,116,0.015294886958892834,0.20561990962588875,false,-0.06063058099297767,0.13477542226281894,false
4ZToBgveZ5m8NySrDyPA2fiGVRVBioaoMXD31KGidm65,Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj,"FOX",0.07015151515151516,0.05954545454545455,77.16666666666667,65.5,1100,0.03731281857952534,0.09373542379440306,true,0.005344576867487252,0.06880026440235401,true
Hs7iGFYpeuPhZGxGpYRfGkUW2m7wWkAGmw9xA9bc1tHi,6T5kjAEURp7jsEfX6NdQVczDseUgMFHtK349Agouwotq,"nik4",0.08962673611111112,0.059244791666666664,34.41666666666667,22.75,384,0.027040920157708682,0.12487872149031876,false,-0.016627208794854055,0.09077205006469533,false
6MMvVR2UqSkHz5Drt4mmpaS3DBv8kvcrFuKh4sWNGCqD,8d25KBXdovroNVbjRmvDeW7H3QMW2nfZZo7G9zQ693ki,"vasrox",0.06444444444444446,0.05888888888888889,19.333333333333336,17.666666666666668,300,0.024300953130322663,0.13585188759840852,false,-0.023681774752276757,0.09782661602211802,false
DRvqSY8pMgWPMPpNMnof4S25qp6VySBC4hcvi9EBu4ZP,DR3Gt31cATSx4T6qRTaWcPzLKP3FSYpqrZ74iDHVm5A5,"",0.0643939393939394,0.05871212121212122,17.000000000000004,15.500000000000004,264,0.022896684233779635,0.14238686451752555,false,-0.027691769255875402,0.10183661052571666,false
9vpYXvRdqNJD2YKRZ9q6Xm7fh4FdPGuc5PBZSusv8vbi,8dk8UAi3d6K49fCPiwXyPynhYjQX6wxVA8mdSNzTGVts,"Mikh Map",0.07456140350877194,0.05838815789473684,22.66666666666667,17.75,304,0.024139810791714254,0.1345279463083201,false,-0.023280752578425448,0.09742559384826671,false
CBSufxkHhvNTtBuP3dmCCeRWJdLcBt35jJnd28cZXq8H,4Nx9YfQSPe7Xv9Fwzg7T2Sy5wJGagKTkunpJwkMyciNx,"Abyss Finance (0% fee + 100% MEV)",0.05833333333333334,0.05833333333333334,1.1666666666666667,1.1666666666666667,20,0.003926567806263853,0.493275388019333,false,-0.19822756631192634,0.2723724075817676,false
7tegjkVvZmYSpGJQVpiRqKuehxtiAEEXyWk1NEbXriGC,9jVU1ET9Xxqnrsqjw8FGxmHgcXs6Hbj1HECckWqn2LUD,"",0.06612124463519313,0.05823050786838341,246.5,217.08333333333334,3728,0.04501844953785635,0.07501547048058614,true,0.019837910288719396,0.05430693098112187,true
2D2v7sMqDuq2ekZnFhaQm4k2ErWHemZQuYf5qaVTPFmg,7rFAeD5UT4fy8cQCnY8Y5F8GW1Wgw345Nxb7diXu5cjG,"maximka",0.06715686274509805,0.058088235294117656,22.833333333333336,19.750000000000004,340,0.025089161931620585,0.12875780579236534,false,-0.019996208770273895,0.09414105004011517,false
STaKesuXJH6UGRizuEVSWG1tyLu5ycKgWj3i1HUdvs5,2PEyBgsPYBQ8pMdXQtEaPGNqWQHE9GCnmV2tTVN4GMru,"Private",0.07405869324473977,0.05779346622369878,89.16666666666667,69.58333333333333,1204,0.03670881547395769,0.0898589199012034,true,0.006745825216801924,0.06739901605303934,true
GijCqhamYxPnGyVjpwno7gvtE68CtP49wbRLA1QFcVgh,SoLdWNZvT8f9293cELNBcPL3XLzsKCyG4AFmvqwXbmq,"F",0.06855688202247191,0.05767205056179775,195.25,164.25,2848,0.04289964354391592,0.077121417483068,true,0.017354236929010582,0.05679060434083068,true
DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX,HeTyhZdUKswQoonJJTXqAnDN48ceyVAeFaKfYKayGPNS,"Code-Breader",0.06694955209806694,0.05710749646393211,189.33333333333331,161.5,2828,0.04237057136132873,0.07656029278072796,true,0.01728463493459251,0.056860206335248756,true
79MeHzaMahBpgCZXHSzu7ukAd7YD59ZLn6VJ3Mb7Vur,9oNSYHVuPFYSVRBUN1nRW3Hoz58XGH957etGuQ1pWAmG,"",0.07436708860759494,0.0569620253164557,23.500000000000004,18,316,0.023682303501466544,0.13074547336369885,false,-0.022123715409645077,0.09626855667948633,false
GX6kCVtpvFTGsedV72nK5K6VzY1bTCvqFmrtHkuZHGsX,4CaonBV9LeqJ2oGhTdbNMWKFcHMbLmCnpCyvrRZtLkz3,"Darvin",0.0691050854191498,0.05673917361938816,231.9166666666667,190.41666666666669,3356,0.04310031224164132,0.07435859648372188,true,0.018907817035053003,0.05523702423478826,true
85yWeD3e2iKHKse2zGcXTj6fcJ7gQ4NwYZDT3au9d7ai,9yn8kRqgtYsAV5Pg2YTmu3PCmnm4yXFE3cRGZ2G6WFho,"Igor Gusarov",0.06307870370370372,0.05671296296296296,18.16666666666667,16.333333333333332,288,0.02262304256362422,0.1350727134073732,false,-0.024934570378406497,0.09907941164824777,false
2FtwoBFTBFt4FKpeQAh1otggKPhPHh1Aka2dQ7LvyKyD,BNYVMkawH7ekKdbZ7NHqd7duLVc6QLATHYf5aqMkwjec,"ifrosta",0.06093244336569579,0.05663430420711974,100.41666666666666,93.33333333333333,1648,0.03825217733658257,0.08308683902874422,true,0.011151029981399437,0.06299381128844182,false
8MZFWowte8pHb6zJXxUdogUfdWRbqu7fGvaWRXtkDP7X,DSRnpPkLWLA5V2TZo3AJwe2eGfkZ4ZaCwRf2v7e4aXg7,"StakeHero",0.07837301587301587,0.05654761904761905,6.583333333333333,4.75,84,0.011428004289229715,0.2370844429449866,false,-0.0777422165781878,0.15188705784802908,false
8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,"OHara Nodes",0.07022333726879182,0.056424635970090516,237.91666666666669,191.16666666666666,3388,0.04288305591752777,0.07391214597650456,true,0.018993803807130435,0.05515103746271083,true
AHCGTSrztg5PqxDN1pi59YQbJE4wMHyBrsZ9P6DrTui3,9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,"Retsina Technologies",0.05632716049382716,0.05632716049382716,6.083333333333333,6.083333333333333,108,0.013354272715686483,0.2083779219456992,false,-0.06418457167707503,0.13832941294691628,false
2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,"stakely",0.05608974358974359,0.05608974358974359,5.833333333333334,5.833333333333334,104,0.012952783957426842,0.2120271820596431,false,-0.0661134496123651,0.14025829088220637,false
PPdwxwyhXWBa3W8uxGDJx7xpfsgj76Ef1fXbjYnANTm,4NTGFvib9jutwo2GZbXSomgMoeJmoFv66T1mup4Kd8o6,"",0.05876865671641791,0.055970149253731345,15.749999999999998,15,268,0.021499788192497996,0.1379168624691519,false,-0.0272066374071439,0.10135147867698516,false
CcLocgmBiGiFGL9S85dG1Q8BY3vSXVJ76nJKYfdAj3Ud,4vggdLQRGJYvBkgbVh6kEWhyBzua1yYVpZKh4GeiLo6w,"Cryptopia",0.06551535087719298,0.05592105263157895,19.916666666666668,17,304,0.022691418308815013,0.13127615866328657,false,-0.023280752578425448,0.09742559384826671,false
9NPYTxizrasA4pjsnuQQBkgJYvgXp5zhzYk6jwYuVzmg,Hsk4q3CE6h7N4ryjMxX1ixUSaFrrAFZipu1w7p2ijokY,"Wexel",0.06612518355359766,0.05552496328928048,120.08333333333334,100.83333333333334,1816,0.03805675517398395,0.08034148962906426,true,0.012379129384291525,0.06176571188554974,true
HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH,FwLsjPJdnSiuCvs1NXyR1cV6Sw5GRE6Lj2s1gZ9NNTmv,"CyberVillage",0.06415016501650166,0.05548679867986798,25.916666666666668,22.416666666666664,404,0.025167901182767537,0.11791200046295172,false,-0.015281139324787654,0.08942598059462892,false
GpSBerAanZz9TrWitn85QoMcDSLeY2GTG7owk3iXRfGy,GBj57rgnT8gvFdU7awQ1u4toKxMGcHGHp6VVRXz34qyV,"",0.08414502164502165,0.05546536796536796,25.916666666666668,17.083333333333332,308,0.022551674538652505,0.1300257674411809,false,-0.022887568111464626,0.09703240938130589,false
FUiUtbEoUVbtghgftxJwQackskGkW7MPbLFMQzHzsfb2,AvDxkBtVZgauCHTMLMUMFCG2GfnsN9zv2qXbrgAoWUmA,"",0.05543785310734463,0.05543785310734463,13.083333333333332,13.083333333333332,236,0.019990376161174703,0.14447531536726266,false,-0.031426053836021435,0.1055708951058627,false
7Gjec4iDbTxLvVYNsRbZrrHdtyLByzdDJ1C5BmcMMBks,2b3UDcHQ8J4wLcCGjjh3f155Csoz24hrM4saG2r1Cydx,"NOVY",0.08138888888888889,0.05527777777777777,24.416666666666664,16.583333333333332,300,0.022190293643768774,0.1310872239926913,false,-0.023681774752276757,0.09782661602211802,false
Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,"A Unicorn Julia",0.06638071895424837,0.05520541549953315,189.58333333333334,157.66666666666669,2856,0.04080296615816148,0.07429780140833825,true,0.01738187279922209,0.05676296847061917,true
4Kbcyn7JVPAWLRLPsNGTPmcNMvCkLTw51ZLRhqsUC6jP,9gX9MV3nGHRs1R9E52Q3vMg1tNGe5NHvzdfo3AMHnr5t,"",0.06029040404040404,0.054924242424242424,15.916666666666666,14.5,264,0.020773065113497573,0.13734553555841966,false,-0.027691769255875402,0.10183661052571666,false
6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,"Mira Validator",0.07921006944444445,0.054904513888888895,30.416666666666668,21.083333333333336,384,0.02432069985808613,0.11924758424831675,false,-0.016627208794854055,0.09077205006469533,false
8hTi1gRAogrsk5uZustzkFb1SKgpzxLhfYWTJ5xBV4Ww,3XDZhoRESsx9bU9rdX94qrtLL7YCxhgX3dKmXFRV2vU7,"DeezNode UK",0.06653225806451614,0.05477150537634409,16.500000000000004,13.583333333333336,248,0.020099738376977178,0.14066601969860784,false,-0.02974828545740018,0.10389312672724144,false
GwnQsVbbVsMhGqWV3gcVCF1364LRmftggyc5SmsYMLrY,4n4KiUuRwgAqdTh6ag8WRy3ibL2gbWTVJPfEGw3SAsHx,"Averonix",0.057088744588744585,0.05465367965367966,17.583333333333332,16.833333333333336,308,0.02207892368999473,0.12895118556064789,false,-0.022887568111464626,0.09703240938130589,false
EohESr4xHG2tmzL76oaL6NAW7ayA89rX8Le2t5vMoNPR,EreifamaYZ1cAtegv5hJFgRSqDQg3i6uRamWXfYuJeC8,"YO Validator",0.06144323671497585,0.05459943639291465,101.75,90.41666666666667,1656,0.036637829963815274,0.080629679000007,true,0.01121371783774822,0.06293112343209305,false
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,"Haus – Guaranteed Best APY & No Fees",0.06532960589688822,0.05430173388616661,2079.833333333333,1728.7500000000002,31836,0.049568898674857795,0.05945818997710729,true,0.031174788866943456,0.04297005240289781,true
J3q6kWN5AREqEktDaAhLQuECcgGhuoFFZV3g6BHdsroZ,8EKcbqKnQT9SV7hFUmfpJixZ63GL5btf74umgPQWsMUH,"Nastena",0.05664062500000001,0.05403645833333333,21.750000000000004,20.75,384,0.023783793583395274,0.11811421901468269,false,-0.016627208794854055,0.09077205006469533,false
6m5vsg6XfsVUroo1zzZmB4YgFmV6ykLiwEXb6choovpc,8gJCfKzr55gM6DtAaFqoWjBGAmsJ71mpHem6qJAASBU4,"ElagabalX 🔥 Zero Fees + MEV Boost🔥",0.0662729658792651,0.05402449693788276,101,82.33333333333333,1524,0.035566658721819806,0.08125426516537607,true,0.010117105259336612,0.06402773601050465,true
23j3TXtLzh8fA7GkCvTs2qgfe1yYmhEPV8wGCYDkL3Ry,LvmTxRZAwJBtPuTSWU25UQBQu9N8TnsJJDemusfDDXB,"Rasskazov Danil",0.05362021857923498,0.05362021857923498,13.083333333333334,13.083333333333334,244,0.019328822431558902,0.1400595276562787,false,-0.03029376965999913,0.10443861092984039,false
CHED86J97RCtt8HxhNxvUSQWPqFsiftNpWWQd9HZvqvw,CHED3EkUPk4jGB3JHhgzDQF1LgU3BfHk3KRDk9umGync,"",0.08531746031746032,0.05357142857142858,7.166666666666667,4.500000000000001,84,0.010434992229966009,0.23303391438166116,false,-0.0777422165781878,0.15188705784802908,false
574rvsKGZg8rBuSNX7k8gG2mHFvUMwt22sSgJJBMCQVy,DhU3Q2NoCxU5ArXJWm3zxFDRuBiPU4fGrJ8kUasPxMnQ,"Khaos",0.060526315789473685,0.05285087719298246,23,20.083333333333336,380,0.022958849884913785,0.11700124787808985,false,-0.016909098550223878,0.09105393982006514,false
46nbPAKDbvAFEDQxP16QR7dQHTMVGhnrN6gPs3FrSJzc,86dGbSrKhZHgKLWZc1hAyzQkk2asXGCFsoRsu1Ccfzd6,"",0.06168414918414919,0.052768065268065274,176.41666666666669,150.91666666666669,2860,0.038730775202624065,0.07151443087182976,true,0.017395647231013278,0.056749194038827985,true
Ap6kBVijRQTXru64yEy1ax4RMzsoJHxrJtXQXi76kd6L,CnB88pH35AjH2XUsiK5X257sVLkGUf11UDioXgJXoLuL,"",0.054783950617283965,0.05246913580246915,5.916666666666668,5.666666666666668,108,0.011890188558368792,0.20307445996963766,false,-0.06418457167707503,0.13832941294691628,false
Hpq4nm4CtYynqiao5mJCFyD4sbiXXEQiSN2JXScJ5rff,HnHDn142kXEKCPCdUNYYoz9LU1my9z4a867mswrFZJ2p,"tapikuti 🔥0% fee + MEV🔥",0.058016877637130815,0.052347046413502116,36.66666666666667,33.083333333333336,632,0.027181364395560445,0.0984541794340807,false,-0.004785568582233189,0.07893040985207445,false
BT9ZFvsDfX6WpLFqmWEYuLuE5i3SxzdSJ1Vzm9arbRub,Hr3z7PxvnZ7Wa5HnKoRkBcHU65imwqtKHQPQ7tE8Y5a2,"Urb4n_Thr34t",0.055654761904761915,0.052083333333333336,15.583333333333336,14.583333333333334,280,0.019740161143085022,0.13037119779226278,false,-0.025814146098470943,0.09995898736831221,false
7zrq7V8TkL8yw8buzEqnpZXH25jgQjLERNgQJPSaS7km,3w5guZWHiP1A1gSnhksgtTXejAYUnTQqWvXWd9BfSdUL,"ttbtc",0.052083333333333336,0.052083333333333336,6.25,6.25,120,0.012548537909375365,0.19196070464066067,false,-0.058988396782298926,0.1331332380521402,false
9Hk5RS6H7io9y2mcNBPFa9BBVnMuiNgGSHxrF7iNsNws,3JadNLK7V9NNzC9a1jRAZQXExT7mBtBhcjCaaaRE7B3R,"Abyss",0.05915178571428571,0.05084325396825396,39.75,34.166666666666664,672,0.026664688232556327,0.09481046791181887,false,-0.003520683641510522,0.07766552491135179,false
97MtLX5ajrR319PH8iLnctBpaLFoT3TNuUAtZfZaEn7U,Fgevrsfh8KsFN7eomRWS3N2bjKvqRBGMcEo9oQbT1ikX,"",0.05926375404530743,0.05076860841423949,24.41666666666666,20.91666666666667,412,0.022402677777255832,0.11097391539028667,false,-0.014770360672121757,0.08891520194196302,false
