leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
BVywdtWgb7q3PFTexiH9TTaLyh7HxLnBZSkQxedbbJCu,3teZKwABvB99bxZc5q8yVWJt5mbhxgUAx4teMdUbzgN4,"Magnetic [0% fee + MEV]",0.20091324200913244,0.1632420091324201,234.66666666666669,190.66666666666669,1168,0.12552532143773795,0.20957546345761283,true,0.043861202796647875,0.17779230529770357,true
DjrYZ1dwyhSN5u2A346piLvCVQwbpJ7iui7YCDDCftPi,Ez5oqa7UBJosiUZ3YbXsjGfnZAdcGE7awrkRmcCWY3yB,"Accumulate Top Stake",0.24505649717514122,0.163135593220339,57.83333333333333,38.5,236,0.09048331195253138,0.27639537725964436,true,-0.03814943764936286,0.2598029457437143,false
6qfpcN1G71zJW4oC3d7qzSkHanqzJCZmdJHCGsXGEsof,9HkDHk27SwpNdVuAjWvxx8d1Pg8HYUNCC721okcvj9Eg,"meme32",0.22842261904761904,0.1629464285714286,51.166666666666664,36.50000000000001,224,0.08894690396525876,0.27961510805662404,true,-0.04208781336196761,0.26374132145631907,false
7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,4v2os15BGgAnqiy76YvPmAywp5xKh9jfBPfnQGzUVc9c,"darko | Platinum validator",0.22924868766404202,0.16281167979002625,232.91666666666669,165.41666666666669,1016,0.12275710939131983,0.21276584969479223,true,0.03902649425305488,0.18262701384129656,true
HJQQFTic2nom954XggPikG7e9jy3LzQqyZLsLaprhpST,6csfbzZEnk7kGJRy7Xg4cgAuRdFCUdrjckzRnnY1Qj55,"CoinClimber",0.1958333333333334,0.1625,15.666666666666671,13,80,0.05955614741116119,0.37283958385385096,false,-0.14504825800478532,0.3667017660991368,false
Bb4BP3EvsPyBuqSAABx7KmYAp3mRqAZUYN1vChWsbjDc,BG2FGmUyQo9RuGk48ypy9sa8LDJRx6j61tt64eGuAztG,"Cryptoded",0.2018995098039216,0.16237745098039216,54.91666666666668,44.16666666666667,272,0.09364966083171741,0.2667014774119193,true,-0.027940954724789482,0.24959446281914094,false
BWungpcnz1j9CFuxk1oXtLZ42WgnRpGmYxS9ZVaoQ3hJ,CsnnNsr7aZrRdGCTYv7Mpvgx7TJe1GJxVfS4pmpEKdAf,"",0.18970959595959594,0.16224747474747475,50.08333333333333,42.833333333333336,264,0.09277812117411904,0.26834734174712316,true,-0.030027804288064272,0.2516813123824157,false
EUcJwf7jXskRE6NZBtFPVH2EedNvNYko8LL2WT62XctB,Bwkz1ddKoGE8hgiSV6HZLXi9RBLqfBi3HZb2QujzVGgz,"StakeBowl",0.20261873058144694,0.16186750998668442,608.6666666666666,486.25,3004,0.13742755441905052,0.18969797902130187,true,0.06907036786789258,0.15258314022645886,true
H5H4DBKH28Px92x4N1J5A9bxmy2pYk4v6cbS79nwNZSR,A5bb5dNaqnVZBWxRNRW8UjsYZrybGkZM6snxGMaSxDg1,"",0.20183982683982682,0.1617965367965368,124.33333333333331,99.66666666666667,616,0.11230253303106709,0.22751297252240998,true,0.01861580039705997,0.20303770769729146,false
9Hk5RS6H7io9y2mcNBPFa9BBVnMuiNgGSHxrF7iNsNws,3JadNLK7V9NNzC9a1jRAZQXExT7mBtBhcjCaaaRE7B3R,"Abyss",0.2041170634920635,0.16170634920634921,68.58333333333333,54.333333333333336,336,0.09846758724368875,0.25411125185367045,true,-0.014027467416432099,0.23568097551078354,false
Ayk5TSNbnjQn95BGnz4ugkcm1kAtEwGcK1jRYmqrYvKN,3uvqr8aX2fS3W9XHdud5avRGbUtY9uswBGmr9S2N7uF2,"Dark",0.19910990712074306,0.16153895768833848,514.5000000000001,417.41666666666663,2584,0.1353555462555193,0.1916645896421922,true,0.06580456419907976,0.15584894389527168,true
EohESr4xHG2tmzL76oaL6NAW7ayA89rX8Le2t5vMoNPR,EreifamaYZ1cAtegv5hJFgRSqDQg3i6uRamWXfYuJeC8,"YO Validator",0.20703125,0.16150841346153846,344.5,268.75,1664,0.12948705119058976,0.19963249190939927,true,0.05472244623206191,0.16693106186228954,true
9Hzxq2BnACf7AJbLUBpuyRgtZtuJwFvNYAeah1x6iYcS,2WKHhJ34gNkw1G8iReLXn8roPfQUjsLyzjWHspNdvbFw,"Solidarnosc 🇵🇱",0.2029394299287411,0.16132224861441014,341.75,271.6666666666667,1684,0.1294911735956737,0.19918752355804026,true,0.05505660231817226,0.1665969057761792,true
9z7sdEnttp9T9bzoRZumMcKWCU76RdmrFPi42km7Twb8,CGj63fS6gJXm8KvaUkkL5yAZvH9cjeRgHCgJwcZZEsRd,"sapog",0.2011574074074074,0.16087962962962965,72.41666666666666,57.91666666666667,360,0.09950071402095272,0.24962544914887336,true,-0.009793883391578453,0.2314473914859299,false
Gdo6FaCtTQqGYsmDQrX2icSZeqDCdVizGzBDNbiqCGbJ,6k6Yo8kmwssvayHTzp8K4jtVwmyRyjvQx6T96DNJAdYH,"FilatovDM",0.19502314814814814,0.16087962962962965,56.166666666666664,46.33333333333334,288,0.09398206335298595,0.2616441938258711,true,-0.024031218354029535,0.24568472644838096,false
RUSHpmG4o1ydgySKRexRws7WMmu8nH5BaQgEAmwo2hK,2Gife8andd4BkEbT5CncpriPxmQYqbspDh8cXkN6RUSH,"RushChain",0.20591581342434587,0.16072952218430037,482.6666666666667,376.75000000000006,2344,0.13340624831144754,0.19240645407400858,true,0.06355583282787641,0.15809767526647503,true
2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,"The Chimpions",0.1607142857142857,0.1607142857142857,4.5,4.5,28,0.031766749684537465,0.5277730923086785,false,-0.321680956181675,0.5433344642760265,false
GbEV1RH2cGDWLXXUEFJ8ryP3B1guHjkQ5LPkhes8BsME,BGhFJPWxDdr8ATxFYEBifgRaZXta2nZ16oav2pdwiBck,"",0.21345029239766083,0.1600877192982456,48.66666666666667,36.5,228,0.08734122009168388,0.27515733866955866,true,-0.040740522188397674,0.2623940302827491,false
3hXhY28qCTKSQpamv4RoukhRkAQRszRjV1DY2Lebebrf,3Rv2AfJuaunDHePFPGiDkN828nwzsbcZ5nM8jNdW2i2a,"Sega",0.21486928104575168,0.15972222222222224,43.83333333333334,32.583333333333336,204,0.08411567894494325,0.28233763525555966,true,-0.049408393981467694,0.27106190207581915,false
2tKR4mX7LzhjfdNsR6HfBaDDh2RM3wdpUrJqUU42aJTc,J4oLW1wjuALZhiDUQeZF4fo9ZMwTCmup6YyjxAxwsjbH,"sergiovanni",0.19468390804597704,0.15948275862068967,45.16666666666667,37,232,0.08735934491927959,0.27331838259541713,true,-0.03942822669830427,0.26108173479265573,false
GtGKD86yixYZ71eZJaKyxtxkkrsLpG3XNVXQhc3LwDk3,J4JhJL3kurhw8RZKhXp3fFTjyd5NX2yCbKDBN1eMh1Uy,"",0.2099358974358975,0.15945512820512822,65.50000000000001,49.75000000000001,312,0.09490125111620919,0.2555232148488478,true,-0.018740594831838583,0.24039410292619,false
7X1kgrfYRwFd94yyE8tvsQF5aTFHdmoLXnG4q79onDAg,5TkFPZf79rezPXzCTP6DjH4NLb7Hw3jRsAme1fv431oz,"IuKni",0.25080128205128205,0.1594551282051282,26.083333333333332,16.583333333333332,104,0.06524189471641118,0.34020302506202693,false,-0.11359047721327951,0.33524398530763094,false
D8izqaR979Fc2amDoGHmYqEugjckEi1RQL1Y1JKyHUwX,Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,"Stakerrash",0.1998393021120294,0.1590909090909091,580.3333333333334,462,2904,0.13446120787640806,0.1872560668045317,true,0.06835750677361047,0.15329600132074098,true
ExUKHLfE4hNEsTx1TN4YWxfpzkGv3eVujcVp6Ft26mAP,5PyiGb6dNrCaKTkMfovKRQPYgH5zizcsvXp9YUAVWqbo,"AmnesiaHaze",0.16840277777777776,0.15885416666666669,32.33333333333333,30.500000000000004,192,0.08187271386955962,0.2856947104713306,false,-0.054339856017468866,0.2759933641118203,false
3hsiTfAvGGPxUdrEoaKfdju7Jypm6YDLFZcZ6dJXGvmT,4gGhS4PaKHsg5GWEpo4tHhMibdHMeRa5567NVubMEBiB,"Tarot",0.20428240740740744,0.158275462962963,58.83333333333334,45.58333333333334,288,0.09201112458287473,0.2586668700657858,true,-0.024031218354029535,0.24568472644838096,false
DFVotShyYnzh6Z8vSmmwWwDWmsfFdhoGN4z7vdgGSrth,GN3CMRBRrYb5D7h7xkSRgQB63emxQEng9KoWB4kuBs2a,"Bro Stake",0.19546568627450983,0.15808823529411767,26.583333333333336,21.500000000000004,136,0.07190510338195169,0.3127579415046954,false,-0.0854204217175774,0.3070739298119288,false
BT9ZFvsDfX6WpLFqmWEYuLuE5i3SxzdSJ1Vzm9arbRub,Hr3z7PxvnZ7Wa5HnKoRkBcHU65imwqtKHQPQ7tE8Y5a2,"Urb4n_Thr34t",0.16878019323671498,0.1579106280193237,46.583333333333336,43.58333333333334,276,0.090667452978424,0.26072544958822635,true,-0.026931721630515118,0.24858522972486657,false
EyhATWGrsfmfRZtUpCDiyW8vH7CfkT5gy15RtvNPmqby,A8f4eVZPybix5Ep4W8Q6iAPZ83jo5Y2wWXttwF42MH87,"kaz4a",0.19375,0.1576388888888889,46.5,37.833333333333336,240,0.08689751420060718,0.2690033422152468,true,-0.036902753039922756,0.2585562611342742,false
5AsoSeQtLoN8eLsf3wKrR3LwxHME4sTBGR6dpTCP1k3H,uTnZDhnbiSV3TX2obj71nFPAm2aXy83mFTFYzaBRk34,"some name",0.18883792048929665,0.1573012232415902,82.33333333333334,68.58333333333333,436,0.10112512324490619,0.23647403490110686,true,0.001221941160994014,0.22043156693335741,false
9oGWd4zHcRjrXpoPccu9UsnUEEva9bkcT8qZuH4ZKVAc,GDeQhGxQeHC65MWt7o27NdjichewGMm7iCHuZLvgGrsA,"SolWizard",0.22444968553459121,0.15605345911949686,47.583333333333336,33.083333333333336,212,0.0825271482005546,0.27542191957409223,true,-0.046356016376172385,0.26800952447052384,false
FnmguM37ximrQQXsJpBjPxem1LSr1CAnaED9JHujAhYW,5rLhUQWKogfKixoUr3XxrMDJEx8FPWBnXCdVgH7YEFGT,"Calm Crypto",0.21321614583333334,0.15559895833333334,54.583333333333336,39.833333333333336,256,0.08704968358998294,0.2626018761795997,true,-0.03221172612576502,0.2538652342201165,false
4Ax8CmGz5BoS8DqSWjkAFsqTuzeckh5x21FwdVrXQbEQ,F13Fo2eRH5EecT1gL9TAisbLxwDYiLsK7sTjHAEmprTM,"Gaofushuai 🇨🇳",0.19305555555555554,0.15555555555555556,11.583333333333332,9.333333333333334,60,0.048090468684701154,0.4018011227993926,false,-0.18463226012702122,0.4062857682213727,false
9NPYTxizrasA4pjsnuQQBkgJYvgXp5zhzYk6jwYuVzmg,Hsk4q3CE6h7N4ryjMxX1ixUSaFrrAFZipu1w7p2ijokY,"Wexel",0.22067901234567905,0.1554783950617284,47.66666666666667,33.583333333333336,216,0.08260486227390242,0.2734760631359251,true,-0.04489381928923021,0.26654732738358167,false
5NMUFJ3gJxGw7tqJToRUghX8VAp75KKN2QdECZXbQoT7,4BwKbV3ViY9huwhxRrbYWC5GgRUCwEe9k1YpFqFC7kQa,"Dirizhable",0.18301687763713081,0.1553270042194093,115.66666666666667,98.16666666666667,632,0.10740853839406939,0.21936946206857627,true,0.01979051019196873,0.2018629979023827,false
8RsF3KMu7YE2U9uugX7WRSUg8Szj9cc3shBCaV4HXNzV,HE1zd4TpbDuKzg6cqbk91XjSZELL7F33eqDinxj5hLfG,"Arynka",0.17156862745098045,0.15522875816993464,35.000000000000014,31.666666666666668,204,0.08093625844008485,0.2771508930427777,false,-0.049408393981467694,0.27106190207581915,false
DfnVD7TYqsEAYDto2NyYYXMwAowoFYmJNyxJ9bAWuKgQ,ABA59L7zGDUYDjDPpP7yQ1DxLfXoFfjJJ5MRnBQNs87k,"1Gnod",0.20225694444444442,0.1545138888888889,19.416666666666664,14.833333333333334,96,0.06012227124489389,0.34301521426824333,false,-0.12275410595743318,0.3444076140517846,false
2oHzvvTsW5A2pLpyUSiT5P19CCvE81RAtSgWQXu6x9b8,mStRhdPx1gCC8aTteWrEzqxLyjsn7nqh2LqsCZ2Bihr,"toyballz",0.1752450980392157,0.15359477124183007,35.75,31.333333333333336,204,0.07978595433553709,0.27525895615909257,false,-0.049408393981467694,0.27106190207581915,false
Hs7iGFYpeuPhZGxGpYRfGkUW2m7wWkAGmw9xA9bc1tHi,6T5kjAEURp7jsEfX6NdQVczDseUgMFHtK349Agouwotq,"nik4",0.21776729559748428,0.15251572327044025,46.16666666666667,32.33333333333333,212,0.08001718643334656,0.2713279288955538,false,-0.046356016376172385,0.26800952447052384,false
5sQqxRuoBT17zbpSMwbcaRxZX2u3ZjfTKC5RAkspEwXi,ERXQNpsCnxHWhiTjFTKuRYRJs13hHqSKJdx5aDGe8Ww3,"iluxa",0.20337301587301587,0.15244708994708997,51.25,38.41666666666667,252,0.08433919650493009,0.2599416034020646,true,-0.033342482695774514,0.25499599079012597,false
yJeahQNRHNWtL9Z1SqPX3SBwTYXr5ECMYYVK4uYVwxt,J4pH3yiFrzFG1AQPRGBJXo3HP72MCZwsQamtp9ym4LwN,"Dosirak 🇰🇷",0.18932291666666667,0.15208333333333332,60.583333333333336,48.666666666666664,320,0.08987913852726959,0.24571537202891425,true,-0.01711075197880481,0.23876426007315626,false
BEL5CeekyNyWdocqr2YXTVVvYwzeActXNGMPJhmvFVsb,AAhcGqPdM9WdjhVH6T4vAQLvoDFrYQqirkxCdvxoKhgp,"Freedom",0.20019933127572018,0.1519097222222222,518.9166666666667,393.74999999999994,2592,0.1265067354106597,0.1813546450906125,true,0.06587409658010732,0.15577941151424413,true
CwhdMezLucz7bcuWzStpLXgrzKGC2tBBiaVmJZjfprRN,VNbW721iu6uVkrx246N2BiQth8u4b4SCPJwH3JvUovD,"Sarmina",0.19002525252525254,0.15183080808080807,100.33333333333334,80.16666666666666,528,0.10084558720531507,0.22222231977166912,true,0.011227540687291385,0.21042596740706004,false
Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,"Empyrial - 0% fee, high performance and MEV profit share",0.20916897187644076,0.15099124020285845,604.9166666666666,436.66666666666663,2892,0.12690922489802392,0.17870765130961902,true,0.06826948751385453,0.1533840205804969,true
GqHhyk2qVfcd6epF3dft9kZVR32z4edtZyjkp2BvFXUt,AJmRAtaMf646abDoNBK18ghFTwR3ocnQjRCttrQkzFET,"Allocate Meme",0.20063405797101452,0.15081521739130435,36.91666666666667,27.75,184,0.0751844698319394,0.2795301727861617,false,-0.057892232529799095,0.27954574062415055,false
AYTzhcFH5JcPz71wRz4pV9iJu7cCRchD12q6fpx2fCtM,DKnZkpsqtS4kpFP5zWudrg8w9eCUHixJ2QCRtwwxh8Me,"jLbey J.O.S.S.",0.17451690821256038,0.1503623188405797,96.33333333333333,83,552,0.10056044135638834,0.21882764189988088,true,0.013416801729558447,0.208236706364793,false
E5zpFqkvA3kMjCAgiGVmDkq2HmnZq4TZJbJ4AdJwhdC8,2ZuVhyBsUbTh27LBCQH3BkenjPp86gUZiNBKmhPsTRpT,"☀️ Turquoise ✅ 0% Fee + Jito MEV",0.19681631455399057,0.15023474178403756,223.5833333333333,170.66666666666666,1136,0.11360462835043247,0.19606323033344306,true,0.04292457617310723,0.17872893192124423,true
A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,53RJBy7aBGA7Aag6AryxEmBbsHDgwfBWagLrPbGHnfvR,"vladika",0.21166666666666667,0.15000000000000005,42.333333333333336,30.00000000000001,200,0.07676268287329678,0.2724882975554464,false,-0.051002812834270564,0.272656320928622,false
CLdRznGdzSXqpAu3SNbYiaiXeDfbe3hJ7ZikFKybsSdX,93JNyhEhzyNQWAyqNRyCE8GN1jTAfR2NBT87hnrnYvAM,"eva",0.17748397435897437,0.14943910256410256,36.91666666666667,31.083333333333332,208,0.07736593129911064,0.2690735835030956,false,-0.04786019199220183,0.2695137000865533,false
J3jZnDWMNHiQVuVDRM1PhYfFRMWwMEAMark2oiwQMzcu,6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,"GrandpaStake",0.185358541360744,0.1469958394517866,504.9166666666667,400.4166666666667,2724,0.12255129510117943,0.17534184656019317,true,0.06697678228803686,0.15467672580631459,true
CptNqx18G3PjTz2dEq8GyU6TtTGfd31TE87mH6y5cRHT,GSaWJ4FjXQ3RGctXaBdcW9oh939cwxXUeeV9A9d4shvf,"ayk777",0.22234848484848482,0.14696969696969697,48.916666666666664,32.333333333333336,220,0.07702950740586184,0.2623618769225021,false,-0.043471683808100806,0.26512519190245226,false
5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou,i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,"MARVEL+MEV!",0.1967060810810811,0.14687500000000003,582.25,434.7500000000001,2960,0.12335886591784478,0.17398434647051564,true,0.06876116118908723,0.1528923469052642,true
9jDvpZLfD62KKs38fdsFbZza1SgfGBW6KvbqsNRHexak,GRt2mJZKpK9WXph5HGg4pdgewCYLKitRRSiTkrtHLXV8,"",0.18936174778950984,0.14658447077002318,2941.166666666667,2276.75,15532,0.13588711676905513,0.15796999607737183,true,0.09246309677853365,0.1291904113158178,true
caraQ1NEwdXDjP8RE28XhiPmzCGNqF5zLNqvjoeDNQ3,CaraHZBReeNNYAJ326DFsvy41M2p1KWTEoBAwBL6bmWZ,"CARASOL",0.19766405135520687,0.14630884450784595,554.2500000000001,410.25000000000006,2804,0.12224173732699195,0.17417407808109125,true,0.06760684337143993,0.1540466647229115,true
GkENwt1ckLtrNe2XBkizxLo6npPPh9WZqsgeHgDGf1hK,9yYzduhLTmv2C9unYhiEDxKvaTj6D2yeRXL8mFkmTfKc,"Solana Meme Coins Validator",0.21977124183006538,0.14624183006535948,44.833333333333336,29.833333333333336,204,0.07464942228128721,0.2667054037662945,false,-0.049408393981467694,0.27106190207581915,false
G8iCkG5QXykEmCKxe7yrXyXJapBUFxTQsiBUeeHtYmFJ,74DQRGa4oqepMGcz96obZvw5gJPEPwaPa9MTqbAfBi9F,"basist",0.18936567164179105,0.1461442786069652,50.75,39.16666666666667,268,0.08122236606000248,0.24890098719837117,false,-0.028972699107212688,0.25062620720156414,false
A7o83UHeHCXuExxGscdj6bZWs5bW1RhUw847ntbwX7Di,Fu8PjDfwWjRBAx9nSynpMRUtn87SraJEexcnDHtcoD6g,"p4shka",0.17968750000000003,0.14583333333333334,11.500000000000002,9.333333333333334,64,0.045007916060694486,0.382143704624975,false,-0.17525020629870575,0.3969037143930572,false
SerGoB2ZUyi9A1uBFTRpGxxaaMtrFwbwBpRytHefSWZ,BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5,"SerGo",0.22346411192214113,0.14545316301703165,489.83333333333337,318.83333333333337,2192,0.11858711136363548,0.17718223103704056,true,0.06194434569360812,0.15970916240074332,true
6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh,2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7,"«SolanaGOLD»",0.20302287581699344,0.1454248366013072,41.416666666666664,29.666666666666668,204,0.07408281592574137,0.26575088962772386,false,-0.049408393981467694,0.27106190207581915,false
4LSfKc2sPZEvb94JeKvySeThmRR8ySBWwRuMz6Pvj4Zf,8c15zdteBtxxcffHsegtppNK9eG9JPye9gL4kCppZmKr,"Solitude",0.18606321839080459,0.1451149425287356,43.166666666666664,33.666666666666664,232,0.07701389301158572,0.2566882111914948,false,-0.03942822669830427,0.26108173479265573,false
4VzD3vmbydV8kCFsJrcfd86bU7ea8VdGjwxqUaPAaoPc,HjGn6RPn77LGaWGvzBHvsNAwNMkpBXo9AgfYToA5Ka2N,"pythagoras",0.17833333333333334,0.145,17.833333333333336,14.499999999999998,100,0.05574139805434783,0.32760034461350374,false,-0.11803481422952945,0.3396883223238809,false
CKwRED4NttAKmB4D2aos4uQqXqH1QehRoZLdRkyjLdGm,Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85,"Gigaward 🏆 ",0.18981481481481483,0.1444716775599129,116.16666666666667,88.41666666666669,612,0.09776388922976686,0.20834168067236375,true,0.018314948199198905,0.20333855989515254,false
BuqMbtUpT9DQTFmWqo3t629Am65Vw4SsgCoMksDsryQD,4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,"MomPudge",0.16373697916666669,0.14420572916666669,41.91666666666667,36.91666666666667,256,0.0787213773467842,0.24941582003332335,false,-0.03221172612576502,0.2538652342201165,false
4Kbcyn7JVPAWLRLPsNGTPmcNMvCkLTw51ZLRhqsUC6jP,9gX9MV3nGHRs1R9E52Q3vMg1tNGe5NHvzdfo3AMHnr5t,"",0.19861111111111113,0.14374999999999996,47.66666666666667,34.49999999999999,240,0.07685638485539735,0.25291468885927415,false,-0.036902753039922756,0.2585562611342742,false
STA5dMZHibCkLtWGXmEADpdkR8VRkGTJf1gTSMyJ1YU,D8aGMETy3q6ymADJs7YS81QY2qTQmptVox3iCfGDgSTA,"SolTA",0.18548696319018407,0.14318123721881393,483.75000000000006,373.41666666666674,2608,0.11855388808585401,0.1719266030916388,true,0.06601220030883528,0.15564130778551616,true
vu1sGn2f1Xim6voHNLt4nLn38zNkYdLasU7hEr1TC2D,6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,"Allnodes ⚡️ 0% fee",0.19125327750993829,0.1422492176266599,3014.916666666667,2242.4166666666665,15764,0.1317681494993663,0.15341665640128768,true,0.09259872732745493,0.12905478076689653,true
FxE69xVkPAUYh3Y2QCHJVWwVB8x1F3wbHnfKGoUvXn81,5kYPCTLoF2y7cynJEuv5LVaTPpLoPbcxiCYKk3KKcB1C,"fransBIG",0.20148401826484022,0.1421232876712329,117.66666666666669,83.00000000000001,584,0.09493250258275696,0.20739700526819613,true,0.016123163256888673,0.20553034483746277,false
31vn2U3Ue4fDHqB24PU4qNhynGnjNDtUhu5y9bHygbSw,5KZ2dv5fnpJGy9LjwXkvXX5M7U6NjqxW8UfbVkTph89n,"olikluk86",0.19999999999999998,0.1419871794871795,51.99999999999999,36.91666666666667,260,0.07747960743424849,0.24588705673605188,false,-0.031107165347179985,0.2527606734415314,false
GhbLaU2UufzND9bCTi3hS9iRAvHcGs1JqMhnq8USrKL5,AWFQY2upeyu9YHstZM4gNDvRWS3ircS6EGrSTntg6E9k,"ZephyrTech",0.21250000000000002,0.14166666666666666,8.5,5.666666666666666,40,0.03253232203711551,0.4475478432746639,false,-0.2510351582690868,0.47268866636343826,false
9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j,"Stake-Take",0.2015151515151515,0.14166666666666666,44.33333333333333,31.166666666666664,220,0.07330203736041803,0.2561660415823205,false,-0.043471683808100806,0.26512519190245226,false
7ERj2iyVMkFZuvvw4mBWpoHLmRyXE3qGanNMMxjHS2rS,C4UD55ynixANA7brHZTyBwPN2uL3YYRwn2d1x3TgShvi,"GENA",0.1625,0.14166666666666666,13,11.333333333333332,80,0.048355794508047084,0.3490026362177684,false,-0.14504825800478532,0.3667017660991368,false
7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,"StakeHaus - 0% Fee on Rewards/MEV",0.1826707097933513,0.141146081073939,4608.416666666666,3560.833333333333,25228,0.13283269023391717,0.14988983570381978,true,0.09641783310659437,0.1252356749877571,true
LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd,"Litx - 0% Commission",0.2053030303030303,0.1409090909090909,90.33333333333333,61.99999999999999,440,0.08828712491985641,0.21741598280318963,true,0.0017212823132186084,0.21993222578113283,false
97MtLX5ajrR319PH8iLnctBpaLFoT3TNuUAtZfZaEn7U,Fgevrsfh8KsFN7eomRWS3N2bjKvqRBGMcEo9oQbT1ikX,"",0.32456140350877194,0.14071637426900585,74,32.083333333333336,228,0.07348479943903344,0.2526830320258068,false,-0.040740522188397674,0.2623940302827491,true
A1GgCvSs374GeXguQk1u91sWSLZqGVUsfJ4B4KrKjEhp,EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,"Nobless",0.17391304347826086,0.1403985507246377,16,12.916666666666668,92,0.051088966230558364,0.3313200174438886,false,-0.12777792499982626,0.3494314330941777,false
BoLHQL12jP96GP8pt5okyTDRh15k4N8AqXEcNG9ypnqK,9r5ifZdqmyK6fqB7t8WXPAibCW9xgizniaihFPpWkaP7,"",0.17427248677248677,0.1402116402116402,43.916666666666664,35.33333333333333,252,0.07547220440999186,0.24572428493235848,false,-0.033342482695774514,0.25499599079012597,false
Goo7uPA1ASVX2Ws4JW1eAjQxBcTtjMdpAHBtPBzi8yN6,H7JJ6aE73ufbUuDCZSQMxguQsj28XHe4VQyMk2hsVGoo,"GOOSE",0.18248906705539358,0.1397594752186589,500.75,383.5,2744,0.11597779002797867,0.16749374066675174,true,0.06713687764456333,0.1545166304497881,true
ChorusmmK7i1AxXeiTtQgQZhQNiXYU84ULeaYF1EH15n,Chorus6Kis8tFHA7AowrPMcRJk3LbApHTYpgSNXzY5KE,"Chorus One",0.17862434803224278,0.13935069938359412,2009.1666666666667,1567.4166666666667,11248,0.12713051978857606,0.15254024342769615,true,0.08924756022716239,0.13240594786718907,true
7LMg8n5DRe5UzSH1Qyn7say9HQshWjjnaURMBaNgxCYE,8SRc8gaFpmnb2behQp6KXZxrt9KcV56eFTzUDhzk4qei,"",0.16346153846153846,0.13915598290598294,51,43.41666666666668,312,0.07955319847720595,0.23215147094929767,false,-0.018740594831838583,0.24039410292619,false
EBoKqyT2kCabcHXgpF7ScwrHgGUsR821xkTJsHtP2JJi,4DW4nrbGrjXRhhj3CH3AYgocExfqEoCCSMxZ9uzc3NpK,"Irishka",0.16048177083333334,0.13899739583333334,41.083333333333336,35.583333333333336,256,0.07496454494325898,0.24333751534451709,false,-0.03221172612576502,0.2538652342201165,false
9PViHDmiezXQfeYDveJrcfkXCQVCcsfhpo32cjHUeZVj,F1emDGY23U6YpJj4H4af2CHcHUmiDGgAWs2xvWYZHWdR,"POSTHUMAN",0.16666666666666666,0.13858695652173914,15.333333333333332,12.75,92,0.05009996539602388,0.3291977285236344,false,-0.12777792499982626,0.3494314330941777,false
ECAq48skWmYJobngNd8ZDUQxB8y9KCaRAAzsfp3y2hjK,88KvxpFUnahtg4GCuRayvoyysboHp8j1P38EqgjjdB4r,"UFO validator",0.15000000000000002,0.13819444444444445,18.000000000000004,16.583333333333336,120,0.05631771709217355,0.30112308192886333,false,-0.0980943184380912,0.31974782653244266,false
akMRrEs7bjjWWLPD57ghDiDBE6p75vDaigdPVcGajf5,akVU92YQV5hNTuzLBkF3RZCzKydZokyvzL7WdPF3D57,"⭐️AK ✅",0.1625,0.1379166666666667,32.5,27.583333333333336,200,0.06844847347791277,0.25833617175134654,false,-0.051002812834270564,0.272656320928622,false
