leader,vote,name,Sc,Sc_p,R-Sc,R-Sc_p,slots,Sc_p_lb,Sc_p_ub,Sc_p_flag,Sc_lb,Sc_ub,Sc_flag
FaMYZXtcjwroLEBy1UzEaWBX3dyFqzNFnoWyQDzWtTEQ,BXaSsyrvY5o19AoRDovjzVyZU9nXHixuDfNjBH8pfbjd,"Olegvid",0.3333333333333333,0.2785493827160494,36,30.083333333333336,108,0.14625902321041892,0.46528382873361174,true,-0.12479807644645952,0.38983652387980855,false
BDJiPdixR1QR3KZJgUCsE3UoNMYbWLLVbuVhb1biiRyg,6mEgxgVus3rWJrt3qFk3BvEV38SVHNCqBdQJXxLBbcst,"Light Solana!",0.41087962962962965,0.2777777777777778,29.583333333333336,20,72,0.12575039248647094,0.5070105672401577,true,-0.18262881997845398,0.447667267411803,false
9hNrb2RouJALNyK4oDGgML7shRyaQwPMY13PmkTBa4KE,BdDF74LLy8a2o95pXLzMx2ribFE4SDWCfDMkq9MRx4yb,"BlockChain Bomber",0.3390151515151515,0.2774621212121212,29.833333333333332,24.416666666666668,88,0.13551042767441307,0.48473469669120955,true,-0.15254290747003546,0.4175813549033845,false
5tFvFBWUPt94HQuZyMSuHnpcHrjMPLrTg8WBbv9G5VqU,8ZvTbWfA7txjkNubA9jnv8CWQtwbaZSzpf7vaDDcxMr5,"AntzCapital",0.36458333333333337,0.2767857142857143,20.416666666666668,15.5,56,0.11250408749684032,0.536059900385859,true,-0.22482506904867994,0.48986351648202897,false
7DWfjmZtryurJtUrpyALuuGqby2tjPzMjZL6vL7ujRBk,jVYhgtviF8DjxGQp3JYS6YZXoXA2LontoxK9cqQmjq3,"igor171M",0.3778735632183908,0.276580459770115,43.83333333333333,32.083333333333336,116,0.14822597754740283,0.4565121982076821,true,-0.1157665689252893,0.38080501635863834,false
AT87gxXLzzzsW8oEhmcBPwYnDAstVctQkZNfuHLQn4hW,6cEvDrwXz3Lq6J5s6iFtg3hcuYoznPPV8g6JZ1mJ5aVf,"Rich Druid",0.3717948717948718,0.27564102564102566,19.333333333333336,14.333333333333334,52,0.108108315840519,0.544342109681871,true,-0.23831447423841434,0.5033529216717634,false
5CfFhpErZrKcrDLQtB7R9V66cAvQkcc6NmMPeA12vDgS,4mUZWLYoo16fe2S2xZ1DdXZHBxynRWBAf3prokBQsxac,"🔮 Oracle 0%",0.36071116928446767,0.2756326352530541,275.5833333333333,210.58333333333331,764,0.21755847412141754,0.34242460582650264,true,0.03577296386208735,0.2292654835712617,true
DqRT482tSPAyo9LAyXnqT1wgPFVwFTVFrT5oH1Wv2gyx,9gY4S2LkL6QJwBU7hpDFEMKcvb7tvdqW29UfobazJG5i,"QuantumSol (0% Fee)",0.3699287280701755,0.27563048245614036,224.9166666666667,167.58333333333334,608,0.21122629705908957,0.35093505366070255,true,0.02406934413338986,0.2409691032999592,true
N55CrumveNQrXFn9oL4xkFDB9K8q5PxwrYaAomrxemz,6UgxzgqkEyXMwPtgyDZSn8WGzJ5GdSWG1bSPvy7V6QwV,"Celestyn",0.3501984126984127,0.2748015873015873,58.83333333333333,46.16666666666667,168,0.16373091483998312,0.42309868017188235,true,-0.07379359990477932,0.33883204733812833,true
4DBSKsjbs66piUiQ6dUjw6cdVzAGc4FgeWSZ5UVPY5kr,Fm3YevqrrvwKWEAJVmypyja8JZnanYudvx2ZXV4RogX9,"Reveleum",0.30292792792792794,0.2747747747747748,89.66666666666667,81.33333333333334,296,0.18666295576716396,0.3848008699610562,true,-0.022910833987556334,0.28794928142090537,true
7yUBtfjFbxF669rf5p5fFFpNv6TbX9Z7UJkaUs2UxiPj,H4UcftxDC72MW4WYcXuyYmfSQMo9hDXpkGBxycBMVbEi,"Top Miner",0.3835227272727273,0.27462121212121215,33.75,24.16666666666667,88,0.13354334466050397,0.48185384512255214,true,-0.15254290747003546,0.4175813549033845,false
FB2Wa9wJgT8WnZqbUAdPVvoqSwzofboZepRWWoH4UAgv,9UL36jMUb87NLqGhMDTZdEreZQ4gjQMcc5w5p1B4JaNS,"Nautilus Navigator",0.3461538461538462,0.2740384615384616,36.00000000000001,28.500000000000007,104,0.141191538523877,0.4643036788349927,true,-0.12969979879985277,0.3947382462332018,false
8tw4e29txix1jX4vq4oBL9oEL675XzSsGAKYm1UG81s1,UVxJgkAkEiu5wqpR8JkBsF6yV3CPMfPivk8nUpCDKw6,"SBG validator",0.408179012345679,0.27314814814814814,44.08333333333333,29.5,108,0.14234216436522484,0.45972612299207494,true,-0.12479807644645952,0.38983652387980855,true
3yVYQsesS7eUEnpvyBS9FmZzFz1YNauM6Mg3M1oBbDC9,CSWfwhactcdyK2YcRmk3Hx1AZzNKDFnCecwiYsJDkuSm,"YVa",0.3802083333333333,0.2729166666666667,60.83333333333333,43.66666666666667,160,0.16012185327406922,0.4249641709682651,true,-0.07888851088683987,0.34392695832018894,true
GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,"🌐 Crypton | No Fee +mev share",0.40046296296296297,0.2728909465020576,259.5,176.83333333333331,648,0.21057657652781858,0.345573262542306,true,0.02746987581829835,0.23756857161505068,true
6kEtLATdCXttEJs9iXj8DfFsWYjQ6uUysN8KWxshJKLu,AsiGmWgxcbZm3FdbYHJ241pqt7r5FjUndATazYeJ871w,"BAZYLA",0.47916666666666674,0.272671568627451,65.16666666666667,37.083333333333336,136,0.15267784838289072,0.4382002692747187,true,-0.09678465955305215,0.3618231069864012,true
2D2v7sMqDuq2ekZnFhaQm4k2ErWHemZQuYf5qaVTPFmg,7rFAeD5UT4fy8cQCnY8Y5F8GW1Wgw345Nxb7diXu5cjG,"maximka",0.5179597701149425,0.2722701149425288,60.083333333333336,31.58333333333334,116,0.14505856298146613,0.45205398272387776,true,-0.1157665689252893,0.38080501635863834,true
A4fxKaaNPBCaMwqKyhHxoWKJ5ybgvmmwTQmNmGtt2aoC,9esjPxaUdD7yg4yDrBkP3jLipcAGVjpLDXsddF89avzW,"Valera",0.37056737588652483,0.2721631205673759,69.66666666666667,51.16666666666667,188,0.16646638278324916,0.41181432935538004,true,-0.06251100907375556,0.3275494565071046,true
LmYB43ohYCTaygofDPF65XF8QcpkUdt6k3ydY2XU2GU,CqDkE6NwoHNyRdU3x4h52pKrf3iD4RyTszwhNYyRyXKm,"",0.6197916666666667,0.2721354166666667,39.66666666666667,17.416666666666668,64,0.11625422034801475,0.5151852414901918,true,-0.2017457544450751,0.4667842018784241,true
4kpGkEypMTgqSDh5GEQa2YZdiHsnPse2L2G7fPQS2Fvg,C2bJpaAU2cBupABkV5p9ed37sn7z8f2nfXqZ1gFBNBvv,"martta555",0.3362268518518518,0.2714120370370371,48.41666666666666,39.08333333333334,144,0.15429505563906143,0.4320145060702165,true,-0.09032409505782521,0.35536254249117427,false
3sEWErVW8kK2frAk1KZQ5p3YZt1vzL6Pb6dTZJRVSPpz,CJznrtFkWvkK91W57btS77cXqRKce3DcoX8KXRp2WzpR,"gaver",0.34062213039485767,0.2712924701561065,494.5833333333333,393.9166666666667,1452,0.22842820304854072,0.3188759681983465,true,0.062341778217637964,0.20269666921571106,true
8kKWqYja9tNyFRW3PvkMj2A9ERvmBwvWvf8fJqgTD4YE,AumDzwu4mvm8TthHRcKjCGAWMBbEutMYE3tsPqArue7g,"Justake Juggernaut",0.35,0.2701388888888889,42,32.416666666666664,120,0.14506367027356845,0.4467077394691632,true,-0.11159340124754147,0.3766318486808905,false
F1TRgPXnrcBvs8tG6mrF4JbxuGBxS9Q6qN5Hvb9XBzUY,AavwT5GecqFL18ino3YVv5z1icD6p7ENTuXuzAUf6QNM,"Welty Pro",0.36833333333333335,0.27,36.833333333333336,27,100,0.13644949940561632,0.464025432463696,true,-0.13489275881272517,0.3999312062460742,false
FG5w8e7nBXivh4N5zwMDyFrj5sMx11NUnd5wCmNfPZ6b,3RhKQt1L4RtZMGMY111bjymGqKcd6ZbExux9NCm8t1hd,"seanode",0.3349780701754386,0.26973684210526316,50.91666666666667,41,152,0.1554083553220409,0.4257728106875681,true,-0.0843805354498948,0.3494189828832438,false
3SPWc958ZcKXvbbBtD2YPBt75c5hkE3JfmTnyVViZ9yi,ECJMTMCroXLtAqUnSbrCH85ARP9zg2vYooM3fwAMfMSM,"roadswithoutend",0.33814102564102566,0.2692307692307693,35.16666666666667,28.000000000000004,104,0.1377501780321396,0.45935132054713146,true,-0.12969979879985277,0.3947382462332018,false
4gZTgnKYcSqSXdQ6C8RbqCzFoHQAHaS3WVgcQAC5KGD8,5pfqseENmSjqymBEUc86MM1YCX2d4hzb9HnsugADb72B,"Yakamoz",0.41488095238095235,0.2690476190476191,58.08333333333333,37.66666666666667,140,0.15123916435817733,0.4319241716672221,true,-0.09348515108343536,0.3585235985167844,true
FU8F2V8yCFhseHDc1CJ5Sj1e5AbGNh3MnSe4REYX7a3P,A9YmK82uhCXieM9Cw9gN7W1F2KCxa8U1ArA6qxnyYcXQ,"C-Key Validators | 0% fee + MEV",0.3300736961451247,0.26899092970521543,388.1666666666667,316.33333333333337,1176,0.2218524968091452,0.3220005882740059,true,0.05454030606154607,0.21049814137180295,true
6ZcQyv7C4uyTiACE78t1aSFTXuwanyjY787LjpYeFVjs,9rCg3Nduf3YSPkvYWw421n8Ya8EUJ5KQQvkQaK7G3DkM,"SuperNode",0.3989583333333334,0.26875000000000004,31.91666666666667,21.500000000000004,80,0.12492863263123638,0.4861573313836795,true,-0.1664564617501874,0.43149490918353645,false
B5YQWFwLbEJzoXjujsaEYhGdpcpoAzz7cvqpXvr6rpSB,CY3tZ2Rh3tHHC2SAmiJUGMAj1b9uPpzr5YQ7b53PfANe,"",0.3325320512820513,0.2684294871794872,34.583333333333336,27.91666666666667,104,0.13717851452243915,0.458524030926899,true,-0.12969979879985277,0.3947382462332018,false
2PawEGWYNpMF6a9daRSVbUgWZw3PkLeY5VR31sKu5MYx,Aq9DBA3EtBRU19Vk1NKBCEReRaZNv9eSR2VexgbZteu3,"gsnode",0.35416666666666663,0.26767676767676774,46.74999999999999,35.33333333333334,132,0.14757214513451353,0.4355819479323638,true,-0.10023303174924508,0.3652714791825941,false
J3q6kWN5AREqEktDaAhLQuECcgGhuoFFZV3g6BHdsroZ,8EKcbqKnQT9SV7hFUmfpJixZ63GL5btf74umgPQWsMUH,"Nastena",0.31818181818181823,0.2657828282828283,42.00000000000001,35.083333333333336,132,0.14615647045116184,0.4335994222874563,true,-0.10023303174924508,0.3652714791825941,false
6NmKxzGAdJ9ttewC8hwJEFaJdn4GScjpqimaL5BnbWgx,DD7NQUKUex26GEsM8jpcx36MoGykbdUHJ3LbcD6Lzrfn,"Valis Tech",0.35932130584192445,0.26524914089347085,278.83333333333337,205.83333333333337,776,0.20851139874065514,0.3309697921503932,true,0.03652391643211124,0.2285145310012378,true
HrpWeJSYnQVtZe3BKxFCBrAEr8GRCmYUbQev4hoGDBs6,EZCQcPkgsNS5rnfoAWRsVZNGEo3GoZSVV4qSdeWrXzhX,"",0.3578869047619048,0.26488095238095244,40.08333333333334,29.66666666666667,112,0.13806250612437632,0.44768524018698697,true,-0.12016134891601854,0.3851997963493676,false
2EqJXwoMuMhfbeoZsCFFhUnP5vBEtND3ykJeHU5sTPCo,8GN7k7hoSXtuZ9iGwNcQbEDHBiyf8AhFKCSAi2me1pTe,"GreenStake",0.43478260869565216,0.2644927536231884,40,24.333333333333336,92,0.1286744831902735,0.46685784868719804,true,-0.14627704052811796,0.411315487961467,true
4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,6wrzzX8hhhwY8NVtZWJqYJJfqnkDiFq6qTZEKLv3SjZk,"DeepSol",0.34654947916666673,0.26438802083333335,443.5833333333334,338.4166666666667,1280,0.21938587469365536,0.3148975223928819,true,0.057775302349959035,0.20726314508339,true
EXAJfWzR6SmYyWQpCrP6o8Ppj9YNPVLjdHZNssC12xjV,5NbEJGaA9J3TL7ZkwFxwAmeNLsUd6K3miPDjcmesE1av,"",0.6319444444444444,0.26388888888888884,7.583333333333333,3.166666666666666,12,0.04105162119149808,0.7501291201937084,false,-0.6394326767727276,0.9044711242060766,false
7aR6AjK87ehUxwEJrPpnoizUKtxJKxqZCQCEGD3h1Xgf,B1UaJwhZ9rmB6rUwCikMCkYEPVgpGYgmmrKqfAHCZanw,"Bukovka",0.3748601789709173,0.2635626398210291,223.41666666666669,157.08333333333334,596,0.19983627581627492,0.3390012200778161,true,0.022983007707992414,0.24205543972535662,true
7v9hri2v73QtzPq8YoXEinq7FSk53FdAqdEagWY7b1wV,6thJCXmoS2EEgKxiub4ekWysjKWPDc5kAtuMgSui694H,"Collector",0.34226190476190477,0.26339285714285715,38.333333333333336,29.5,112,0.13698955513927086,0.44613634146520226,true,-0.12016134891601854,0.3851997963493676,false
CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,8wEfU2LDRFTJf57fv1FutTkp8LEW7cR2m5L7ZNNXXMCT,"AFK Validator 0%",0.33698979591836736,0.26309523809523805,330.25,257.8333333333333,980,0.21227471131698614,0.321122729562655,true,0.04709759929757111,0.2179408481357779,true
FaHhtym1F1ZersAivvZZTEJrmzrdTwTe3pzHX2LmUUFd,9V3mbi8z9MHicFQN9n9CGEMfuX4yKaBjJNuzyTUxaWXi,"StarPaw.wtf",0.310562015503876,0.2628391472868218,106.83333333333336,90.4166666666667,344,0.18191630360249395,0.36375345308885926,true,-0.011659654603198427,0.27669810203654743,true
7rJbC48rxYNb8ieLg8e9v2Jjm6vwMNTZra4hSnFChGuY,C9t4MQD7GGidZvdy9AV8Nwmnoou1jZEa7ZsEZnw5BncX,"",0.3282828282828283,0.26262626262626265,43.333333333333336,34.66666666666667,132,0.1438033945438697,0.43028883098098325,true,-0.10023303174924508,0.3652714791825941,false
CqY9t377f7eEkWMfEwBRjGvQUQXVDrwvK39UEeXNUUm,H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99,"lanatalka",0.33125000000000004,0.2618055555555556,39.75000000000001,31.416666666666675,120,0.13895542454021625,0.43801615715693476,true,-0.11159340124754147,0.3766318486808905,false
85YBDL6Wf7pdJBNqqCEuW4hCD7FVKv7gqnF8cKZycZmA,8XPteKmVNkkAwESc7b68BLKLLfHfBwKrag9jk2JnotqM,"Cheese🧀 0% fee + MEV",0.3350290697674419,0.2616279069767442,115.25000000000001,90,344,0.18088408286209517,0.3624652946499492,true,-0.011659654603198427,0.27669810203654743,true
ETWk442PcDzWbvpnYTwdsvisvYTieakjzyRDxx9pbxBj,BeLBaGs8dVP1bcA2zhv1RHmEPFY9PfmSR2mFgoqKkiaz,"PleaseMilkMe",0.32051282051282054,0.26121794871794873,16.666666666666668,13.583333333333334,52,0.09962770639377014,0.5304802464836306,true,-0.23831447423841434,0.5033529216717634,false
4t2m68yq7z4WycsdEsNt862rvSPDn4SGmc3H5eJXCrYF,CwrJAdkEp7fibRs8Th989tX8gFyJo88jVoK9HmaSCkP7,"4t2",0.36848958333333337,0.259765625,47.16666666666667,33.25,128,0.1403263590134991,0.4300144567637012,true,-0.10384180905467183,0.36888025648802086,false
9hNj1a8xDtWsBzDWv8kk3yosBhT7UcohLEuV72ZJ4QZs,C47xkkWQAuHUi9kRbaAvpBpEL6YYMG9uEYTGqtaf2pg3,"",0.29891304347826086,0.2590579710144928,27.5,23.833333333333336,92,0.12493905766885666,0.46125940494424894,true,-0.14627704052811796,0.411315487961467,false
7DPrbAt1WwwZwFSqE3182UZCJ7f9yevUcpnRFtoNJP2T,8NGHra5ExC6zy2dBXc92MwDTrDCtmJXZaGRMRihar5SP,"Veterano",0.2589285714285715,0.2589285714285715,7.250000000000002,7.250000000000002,28,0.07059531223750715,0.6164461544418832,false,-0.3728419215487116,0.6378803689820607,false
xx6jU8CRzoUCT2RNCoomRqAokWmvgVymxRKtyfvQ4CG,AqP3MyNwDP4L1GJKYhzmaAUdrjzpqJUZjahM7kHpgavm,"Zoe",1.344166666666667,0.25833333333333336,134.41666666666669,25.833333333333336,100,0.1282460932203122,0.45196307432353044,true,-0.13489275881272517,0.3999312062460742,true
4rXLQVw4iYJeuveo3nVHs2pUPcBjRjevyCwrWRT2qavv,3z39UyCtJf3gcCmBMgLU3LJFUBWP9Fvmr9fhGZXb9Hdi,"Bazel",0.36416666666666675,0.25833333333333336,36.41666666666667,25.833333333333336,100,0.1282460932203122,0.45196307432353044,true,-0.13489275881272517,0.3999312062460742,false
FEtkEYC16YG4ANgohvGUhobZMTSKmNKJc5h8QvpRazrA,C6o1toH7rriz2DocmgTw6JzFbJdLpQ9w2QsjeKQQinfZ,"✨ Starfire [0% fee +MEV]",0.342689620758483,0.25711077844311375,228.91666666666666,171.75,668,0.1972148974939275,0.32777036897281575,true,0.02905442134704342,0.23598402608630561,true
BTHhx7ckenRvXmL9sd34UQiNRU3txCYDma5ASfA8sfN5,CUoE2FDBKfmPsEN5NSH8xToXcybbJrbNaBHKdpYgNaQB,"HarryHolder",0.35054347826086957,0.25664251207729466,96.75,70.83333333333333,276,0.16890124914677868,0.369688935732939,true,-0.02844387449411845,0.2934823219274675,true
2VA3q6DbiLjbrLgnkiZ2fdyuRyVBkYRgqBDwA6qYiSDD,g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf,"akexkuz",0.37004573170731714,0.2560975609756098,242.75000000000006,168.00000000000003,656,0.1958183536032453,0.32737863814531853,true,0.028112385502408133,0.2369260619309409,true
DGy99kucsjADVPu1rw5WU44M8gsnpDnsWsKsbX2DQWYL,CyxKaD6TayfbCRx6mSrLpPY1YSLofdVZKA6BSThXWfXS,"",0.36793785310734467,0.2557674199623352,260.5,181.08333333333331,708,0.19755077205139648,0.3242086258138185,true,0.03201964646238195,0.23301880097096708,true
5Y1VqvwH5ep9JGJ4hhzxFoupy5Ndkk49ggKpWqAcjszs,Fx9gdBmp4Rer7rxu139ofGKcx3iffKS91gg2kFUeBvjD,"MSK",0.305316091954023,0.2550287356321839,35.416666666666664,29.583333333333336,116,0.1325422817903163,0.434067743716063,true,-0.1157665689252893,0.38080501635863834,false
Ah95vWS61zmcbreP7KWcJizUCpQqnGxN4feEaeADfX2d,F4UVoVGgmd2aJwnfz3eojQ92P9AvYbRG51z1xnEj8tFy,"pupu",0.33333333333333337,0.255,33.333333333333336,25.5,100,0.12592420005728786,0.44849474910784914,true,-0.13489275881272517,0.3999312062460742,false
EBoyo2DA2wQtnfGgVcGUCi48MguJFBNEdMt6V9dSns9r,CsfWHXyL85Ur2vsfJcxg8advGyfFa6FbCWMX22qbsqmk,"ADevRocket",0.3050213675213675,0.2537393162393162,47.58333333333333,39.58333333333333,156,0.14428583355263186,0.40675534588576184,true,-0.08158171162228042,0.3466201590556295,false
F5NgZ5RtJW6fcDTcsYjSo8DgksbWx3mh4Ms2igbhHQTC,8EfUy8zz6DF2iTMQCUe4QAnoq4jVUzfU1yvZMCr2yJ7m,"Kotofix 0%",0.3278256704980843,0.2537116858237548,228.16666666666669,176.58333333333334,696,0.19525414250411335,0.32265383381938195,true,0.031156973324127618,0.23388147410922142,true
HoXANZnWTGeePertqWkMEnnhgXjTjzpfWaT2kja2ZgVU,4dmBLJcchyfucSxkVmrymmsnVpZm3rBkp7kbF7qHTTYW,"SolShield",0.32481884057971017,0.25353260869565214,298.83333333333337,233.24999999999997,920,0.2020306767843787,0.3130134900573994,true,0.04435610390070377,0.22068234353264526,true
ADtaKHTsYSmsty3MgLVfTQoMpM7hvFNTd2AxwN3hWRtt,DksQwx83WoiCWWCWqUQZckgfuz5oz3fTweZyFrtTZCfw,"“stryker55”",0.32318376068376065,0.2532051282051282,50.41666666666666,39.5,156,0.14387982436157035,0.4061874747719174,true,-0.08158171162228042,0.3466201590556295,false
BhcJRCZj9y8igr9cubx1H6cRAwS9XNZizmDFhfRHrjy1,6ZDsQFqdBNmcLho9KLv4M3ggzHxAh8G1EdR6DCjajPvK,"KURASH",0.2885802469135803,0.25308641975308643,31.16666666666667,27.333333333333336,108,0.12800876843055697,0.4388682790331707,true,-0.12479807644645952,0.38983652387980855,false
4UwqrkGpterTBEvREHWNcM2vvHvpqYvViPLVZo8673Xi,66PSXQ5Z7mFqLZFEMYD657PJFGqwqqqLoFa1rkrp2S7G,"VXTbit",0.3527298850574712,0.2528735632183909,40.916666666666664,29.333333333333343,116,0.13099543178403322,0.43180177869747566,true,-0.1157665689252893,0.38080501635863834,false
5m6yLY9M4cihCQmVXVK16uMYNAeG2z9qqmgvTAYTMZNq,A5tXuTBECLBm7DwHcUvPJrqFbzCuBpj2Vm57E8vnnq5W,"Pigeon 🕊️",0.37990196078431376,0.2524509803921569,25.833333333333336,17.16666666666667,68,0.10675645445894974,0.48828803792375874,true,-0.19176543790819,0.45680388534153904,false
C1mJ4tyS6GvabWk9GGqnWijnhSPzrSDtu8X3jhPZbpp,97DsFuV8H6RiFXSXds1k4RscrLPbbDnxG2CW7wDwqrZn,"Satoshkin",0.30147058823529416,0.25245098039215685,20.500000000000004,17.166666666666664,68,0.10675645445894968,0.48828803792375874,true,-0.19176543790819,0.45680388534153904,false
5cCWaWZqWZ2D7mCW1QBNL6pTRL2jGJ5WfrEsTaNSoPXT,5CcxrEwDtJYJWatpYd3Ngo5TjZa61WTR279KetxRXJde,"Ordnung 🇩🇪 | + Jito",0.33533653846153844,0.25240384615384615,69.75,52.5,208,0.1548210336964575,0.3835785321867007,true,-0.05289762526086991,0.317936072694219,true
HnvAnkcnGb9by7sKK8nqfYk1AkgxBzhnC1DQHn9rHDNS,AduRf23soau1sxTo1eyAoV11RyrtbyeF1fjj48jX9vYh,"G-Scale Validators",0.30368589743589747,0.25240384615384615,31.583333333333336,26.25,104,0.12586156095697879,0.44186192189369744,true,-0.12969979879985277,0.3947382462332018,false
AWHfhBSMN7rX7NEDrKNfjnUyR7W1xpfistTy6w9GqT6U,5PKBzZEbwGEXhQj47eiwH6RHAPSCxcVhdYcFttW5gLWQ,"Helblaster",0.3517857142857143,0.25238095238095243,49.25000000000001,35.33333333333334,140,0.1387234884413211,0.4143588512147772,true,-0.09348515108343536,0.3585235985167844,false
BP1epAhFXxXEqo47GkFTdf9UuRUU2spKnuRxhWrAFED2,ifHMQAxuzMPF19jsZXpLMTA9wNzPzB8XkNaWyCi8Zg8,"",0.3229166666666667,0.25148809523809523,36.16666666666667,28.166666666666664,112,0.1284740833609968,0.4336770155883554,true,-0.12016134891601854,0.3851997963493676,false
GmZ7xFQ4GHDbQw4CSnFT9pAHa15u35qTN8e259UrBh9D,9jJNuZE4EHTrz8xiTzmDGjJnCn5dGmruCyUwG1vgdHZR,"cyberG",0.3043981481481482,0.25115740740740744,21.91666666666667,18.083333333333336,72,0.10853526666713206,0.48023351636008227,true,-0.18262881997845398,0.447667267411803,false
94nRfNEua2iKpbjxzozNczrGK94Z7zfq2AcG3T73HPEd,3YCCGCuCicRggDgdK3ixZWXNPVRYfQxvytDUgHFrRFJ4,"StakeSOL4ever",0.30344202898550726,0.2509057971014493,27.916666666666668,23.083333333333332,92,0.11938597406087334,0.4528116846556831,true,-0.14627704052811796,0.411315487961467,false
J9GZMuGa6LMDW6wMRerpkv2myqPnjNGSaRB5Z3KsNi3f,77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8,"WS4m",0.32227233676975947,0.25032216494845366,250.08333333333334,194.25000000000003,776,0.1949883939867916,0.31521003639824385,true,0.03652391643211124,0.2285145310012378,true
A2ebRyFqKWC414hsBdUwaWiC8YKY43xzUbUf3cYhfYNk,YWKwnuovuAw4X3VDPJDPo5DPZ4TmdxsXzLArbvqu3Ph,"RlapSKY",0.3597222222222223,0.25,43.16666666666667,30,120,0.1304014989151555,0.42560365971742276,true,-0.11159340124754147,0.3766318486808905,false
4CKFRwj6YzVygMptmFtZgBNNn7zyCsVibM8Aq5pG252v,3kV8UahWWN7Fh41PddYczuismJSLjtrKhYRZW5RUqiEK,"",0.26005747126436785,0.25,30.16666666666667,29,116,0.12893922724037568,0.428774229874639,true,-0.1157665689252893,0.38080501635863834,false
Ez4heEN9SzxrjgYA7wBWK8FwxAuYXnmwALADGfpB32E6,E3gHWAvHRCRoDogDPF2Z1Z12ESucz2qqxreXHbMMVXKC,"Cryptosapiens Staking",0.25,0.25,1,1,4,0.014834307797606305,0.8806544936278307,false,-1.2045406889303238,1.469579136363673,false
GXbz6pX6TKWv3XhQYpjJt2hg9Jjo1wZ2r7coV7AeK42f,H97b7WujYu1qRLdngfSWVxsXpasMoTaCfRbNx3qvu3ev,"chucky18",0.25,0.25,1,1,4,0.014834307797606305,0.8806544936278307,false,-1.2045406889303238,1.469579136363673,false
CZqQqmFZYoyWX1NiDNpbLFQUUiH2gmUweFtRV1vVifc8,GeYn4XjKycYJ6NqTFb94sYowMrtmKfHBcorE6SGAomQN,"",0.42847222222222225,0.24999999999999994,51.41666666666667,29.999999999999993,120,0.13040149891515554,0.42560365971742276,true,-0.11159340124754147,0.3766318486808905,true
94HgFvsD8zm7UXJ5KJxN4zW5nsdhZWY2LFREjfaFEHwR,J6XZBDuUpuBzgcVGmY8NgHQYKbGZegoYmbpadAKo1qRw,"JokeyKitty",0.3551954732510288,0.24987139917695478,230.16666666666666,161.91666666666669,648,0.18992269025267713,0.32123893884777177,true,0.02746987581829835,0.23756857161505068,true
7qhVdVXB8AQDPkyMsp76VF8LphuCwqSYtr9SqkQQZbRg,6bb3VS1Mx1UBEiyFbrdh4QeB4FRVCBwreL3C9mWvKWiH,"Old-Ben",0.3299936386768448,0.24936386768447838,345.8333333333333,261.3333333333333,1048,0.20118506608269204,0.30467967290083997,true,0.04991538644910738,0.21512306098424167,true
2mDrrmhSzpSyaF12izGk8hnFjtKCGeCFPwQHpRiJDby2,9wQQnnnkk5b5GkQWTW9L4kEA3CjFv6CqsQd5gt6tRsHK,"S4Mar",0.3544238683127572,0.24897119341563786,114.83333333333333,80.66666666666667,324,0.16813612330109978,0.35221462564546896,true,-0.016042988799658653,0.2810814362330077,true
CoGag5j1bx21KY2s5fyym96UTDV3GouoLz24g1ZXMh6q,Dcd4JMKNuAzoSbV48FmpmdiA1iPZ1FpZp4QPjBXdrNj1,"2hub",0.35208333333333336,0.24843750000000003,56.333333333333336,39.75000000000001,160,0.1412988778096028,0.39906018115610253,true,-0.07888851088683987,0.34392695832018894,true
5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,"Blossom",0.3046875,0.24804687499999997,39,31.749999999999996,128,0.13174213717752303,0.41763969400344314,true,-0.10384180905467183,0.36888025648802086,false
DPPs7JQC9gbzUnRJTXUanmQDeMEonqsy4WrC7qPjDXsg,FGcFu8thUEhvnsKmPBT7D2Nzgeef7fpnXsWtM3WgDv3f,"FAN2",0.3315972222222222,0.24739583333333334,31.833333333333332,23.75,96,0.11888093732513894,0.44471958600230566,true,-0.14040698807627505,0.4054454355096241,false
8zCvn46T3E4hoQfixpn29kGQcECTqGGkoLXhPTYBu6eR,4MMaBHtwEFhhrjptoHnh628sm4JjRqUYxTsQd9xuVZMU,"Pickle",0.2777777777777778,0.24722222222222226,16.666666666666668,14.833333333333336,60,0.0979339163248508,0.49835749355460524,true,-0.2127081612542167,0.47774660868756574,false
H68e2XUdXK3j8ibFv61VymvHn6AEhHPHLZSmbbQnZp1M,FxQLh2b8JnBFwPw325tix5x6BEJ7ibmqz2LyKLZWiGAX,"Eclair Stake | Elite Rewards & Security 🛡️ (5%)",0.32063008130081305,0.24695121951219512,157.75000000000003,121.5,492,0.17961979403764228,0.32938833447330507,true,0.011960591420185726,0.2530778560131633,true
